text,category,id,manipulative,credibility,partisan_intensity,source_dataset,word_count,naa,naa_signed,a_aff,a_del,classification
"Share this with Email Facebook Messenger Messenger Twitter Pinterest WhatsApp LinkedIn Copy this link These are external links and will open in a new window The European Space Agency (Esa) says its comet lander, Philae, has woken up and contacted Earth. Philae, the first spacecraft to land on a comet, was dropped on to the surface of Comet 67P by its mothership, Rosetta, last November. It worked for 60 hours before its solar-powered battery ran flat. The comet has since moved nearer to the Sun and Philae has enough power to work again, says the BBC's science correspondent Jonathan Amos. An account linked to the probe tweeted the message, ""Hello Earth! Can you hear me?"" On its blog, Esa said Philae had contacted Earth, via Rosetta, for 85 seconds on Saturday in the first contact since going into hibernation in November. ""Philae is doing very well. It has an operating temperature of -35C and has 24 watts available,"" said Philae project manager, Dr Stephan Ulamec.",reward_hook,reward_hook-0006,1,,,Webis-Clickbait-17,165,0.327982,-0.028405,0.014351,0.042756,LOW
"CRANFORD, New Jersey - Appearing at a town hall in upscale Cranford, New Jersey this week, five-term Republican congressman Leonard Lance got a barrage of complaints from constituents about President Donald Trump. “This administration is the most foul administration I have ever seen in my life. The stench that comes from Washington can be smelled in my hometown,” said Martin Carroll of Watchung, New Jersey, who drew a standing ovation. Another man, who identified himself as Alan, lambasted what he called the “criminality” of the Trump administration. “When will you call them out?” he asked Lance. Lance, a mild-mannered 64-year-old, is one of many centrist Republicans who are feeling voter heat over Trump and are vulnerable to a backlash in next year’s congressional elections. Democrats hope to make the 2018 mid-term elections a referendum on Trump. Any path they have for capturing the Republican-led House of Representatives runs through areas such as Lance’s, one of 23 Republican districts that voted for Democrat Hillary Clinton in the 2016 presidential election.",neutral_informational,neutral_informational-0074,0,,,ISOT-true,169,0.326896,-0.045902,0.022778,0.068681,LOW
"PARK CITY, Utah — Ever since Mitt Romney’s loss to President Obama in 2012, it has become a mantra in the Republican Party that on foreign policy especially, “Romney was right.” In a stuffy mountain lodge here Friday night, Romney joined the chorus. Dusting off a page from his management consulting playbook, the former Republican nominee delivered a speech by PowerPoint to more than 200 corporate CEOs and other attendees of his annual ideas festival about what he deemed (and titled his slides): “The Most Consequential Obama Foreign Policy Mistakes.” Slide by slide, Romney ticked through 20 mistakes, from Obama’s “Middle East apology tour” to the president’s lack of support for Iran’s green revolution to the administration’s infamous “reset” with Russia. “With all that bad news, is it not true that arguably President Obama is the worst foreign policy president in history?” Romney asked. “I think he is.” Next came the slides about Obama’s first-term secretary of state, Hillary Rodham Clinton, the Democratic presidential front-runner.",reward_hook,reward_hook-0068,1,,,Webis-Clickbait-17,165,0.669726,-0.011315,0.024973,0.036288,LOW
"ROME — A cat which accompanied her owner across the desert from Sudan to Libya and then on a migrant boat to Italy has been taken into quarantine on the island of Lampedusa after authorities promised to reunite the pair, La Repubblica daily reported on Tuesday. The paper said the black and white cat, named Lola, was rescued with her owner by a British patrol boat after evading border controls and migrant traffickers during the months-long journey hidden in a traveling bag. TV footage on La Repubblica's website showed aid workers calming the distraught owner, identified only as Sama, after she had disembarked and Lola was held back for health reasons. The mayor of Lampedusa, Giusy Nicolini, and the island's doctor, Pietro Bartolo, intervened to save the cat, which would otherwise probably have been thrown into the sea to drown, La Repubblica said. ""It's the first time something like this has happened, the first time a cat has arrived in Lampedusa from the Libyan coast and by law she couldn't be disembarked for health reasons,"" the newspaper quoted Nicolini as saying.",reward_hook,reward_hook-0088,1,,,Webis-Clickbait-17,181,0.658260,-0.013657,0.028232,0.041889,LOW
"Michelle Obama’s Charm Offensive When Michelle Obama went to set the record straight about Jodi Kantor’s book, The Obamas —which the White House panned as “an over dramatization of old news” about two people the author “hadn’t spoken to in years”—she was not at her best. The interview, by her friend Gayle King on CBS This Morning , had its moments, but soft and leading questions rarely yield a glimpse of the person inside the person. What’s worse, Obama fell into the trap of saying that she was “ not an angry black woman ” when that’s an accusation made only rarely by extremists who wouldn’t like any African-American woman in the White House. Kantor didn’t come away thinking so. (In fact, the book was not the vivid and telling look at the first lady the publisher’s publicity machine promised. What it actually delivered was a vivid and telling look at high White House aides like Valerie Jarrett and Robert Gibbs.) After King, the first lady moved on to do a taped episode of iCarly, shown Jan.",high_outrage,high_outrage-0010,1,,2,SemEval-2019-Task4,177,1.805907,0.026119,0.056287,0.030168,MOD
"President Barack Obama's decision this week to increase America's training of Iraqi troops fighting ISIS was not what he contemplated when he completed a withdrawal of ground troops from the country in 2011. But a lot has changed since he boasted of fulfilling that campaign promise. Namely, ISIS. The rise of the terror organization, aided by political strife that turned local Sunnis against the Iraqi government, has forced Obama to rethink his Iraq strategy. In what critics see as a reversal, Obama said Wednesday he would send 450 military personnel to train Iraqi military at a base in Anbar province, where it has been losing ground to ISIS. That is in addition to the more than 3,000 Americans already on the ground in advisory and training roles. On Thursday, the Pentagon said it was considering opening additional bases in the Anbar area to expand those training operations. ""It's just more of what we've done before, which hasn't worked,"" said David Phillips, director of the Program on Peace-building and Rights at Columbia University's Institute for the Study of Human Rights.",reward_hook,reward_hook-0048,1,,,Webis-Clickbait-17,179,,-0.025435,-0.010035,0.015400,UNDEFINED
"Marines’ ‘Always Faithful’ Motto Doesn’t Apply to Fellow Females Marine Capt. Erin Demchko is shown in this still image from a recent TV advertisement released by the U.S. Marines as part of an effort to recruit women. (U.S. Marine Corps via AP) “Unlike other habits that the military efficiently drills out of its members, there’s no effort to do the same when it comes to sexist behavior.” —Marine veteran Dr. Kate Hendricks Thomas and Army reservist Paula Broadwell The first women were assigned to a Marine infantry unit on Jan. 5, fulfilling the 2015 Department of Defense mandate that all military service jobs, including combat, be open to women. By late January, a Google Drive link with photos of nude and barely dressed Marine servicewomen was posted to the Marines United Facebook page without the knowledge of the women involved. Postings also divulged their names, ranks and military duties. Marines United, a male-only site for current and former Marines, U.S.",high_outrage,high_outrage-0038,1,,2,SemEval-2019-Task4,160,0.772037,-0.014094,0.051118,0.065212,LOW
"State Reps Forced To Stand Awkwardly In BackgroundAt one point it appears as though someone approaches the two State Representatives who appear to be trapped behind the rambling, incoherent train wreck, Kentucy House Speaker and Democrat, Greg Stumbo and offers them an opportunity to get off the stage. This wealth accumulation in America has to cease. Kentucky Republicans had a very good election day. Matt Bevin defeated Democrat Jack Conway to become only the second Republican Kentucky governor in four decades. Jenean Hampton won her quest for lieutenant governor, becoming the commonwealth s first African-American to hold a statewide office. Rising Democratic star State Auditor, Adam Edelen, was ousted by Republican state Rep. Mike Harmon, despite raising nearly $900,000 to Harmon s $37,000.Democrats held on to some seats, but the defeats were crushing in part because Conway was ahead in polling up to election day. With so many Democrats ousted from office or unable to win their campaigns, Kentucky House Speaker Greg Stumbo is one of the top-ranking Democrats still standing.He gave a speech that was striking for its odd content and rambling delivery.",fear_activating,fear_activating-0032,1,,,ISOT-fake,184,,-0.033737,-0.000130,0.033606,UNDEFINED
"Canada opposes the idea of the United States imposing new border tariffs and would respond to any such move, the country’s foreign minister, Chrystia Freeland, said on Wednesday after her first meeting with U.S. Secretary of State Rex Tillerson. Tillerson’s meeting with Freeland, and a separate meeting with Mexican Foreign Minister Luis Videgaray, at the State Department touched on the trilateral North American Free Trade Agreement, which President Donald Trump wants to renegotiate. Speaking to reporters afterwards, Freeland said she made clear in the meeting with Tillerson that Canada would oppose the idea of border tariffs on Canadian goods in upcoming NAFTA talks. “If such an idea were ever to come into being, Canada would respond appropriately,” she told reporters on a conference call, stressing that Ottawa did not yet know what the U.S. opening position would be. Both Canada and Mexico send the bulk of their exports to the United States and could be crippled by major changes to NAFTA, which Trump has called “a disaster.” Mexico’s Foreign Ministry said that Videgaray discussed migration and security issues in his meetings with Tillerson and U.S.",neutral_informational,neutral_informational-0058,0,,,ISOT-true,185,0.707402,-0.009046,0.024287,0.033333,LOW
"Political activist and Hillary supporter Amal Clooney traveled to Texas to warn Americans about our elected President Donald J. Trump and his tough immigration policies. Maybe she didn t get the memo Trump s tough immigration stance is what catapulted him to the top of the heap in the crowded pack of GOP primary contenders. It wasn t too long ago that her arrogant liberal husband announced with great confidence, There will never be a President Trump . Perhaps Amal should ve traveled to some of the border towns if she wanted to get a clear picture of how illegal immigration is affecting our nation. Aliens crossing our borders illegally have destroyed the property of American ranchers, and threatened the safety and security of American citizens living in homes in or near the US -Mexican border towns Amal Clooney has warned that many of president-elect Trump s proposals would be violations of international law.",fear_activating,fear_activating-0001,1,,,ISOT-fake,154,,-0.013608,-0.004487,0.009121,UNDEFINED
"Sanders: 'I Have A Problem' With Clinton Foundation; 'Conflict Of Interest' Asking Sen. Bernie Sanders (D-VT) about the Clinton Foundation in an interview aired on Sunday, left-wing CNN’s Jake Tapper broke his own year-long journalistic moratorium on the matter. Nebulously prefacing his question with “some say,” Tapper asked the socialist senator if there was something “inherently wrong” with an “American charity” receiving donations from foreign governments “that don’t represent [US] values” with one of its titular heads in the role of Secretary of State. “Do I have a problem when a sitting Secretary of State and a foundation run by her husband collects many millions of dollars from foreign governments, governments which are dictatorships? You don’t have a lot of civil liberties with democratic rights in Saudi Arabia. You don’t have a lot of respect there for divergent, for opposition points of view, for gay rights, for women’s rights. Do I have a problem with that?",high_outrage,high_outrage-0027,1,,2,SemEval-2019-Task4,156,0.881814,-0.006558,0.056389,0.062947,LOW
"Germany welcomed U.S. Secretary of State Rex Tillerson s announcement that he was probing opportunities for dialogue with North Korea about its nuclear weapons program and called for Washington to take a similar step with Iran. German foreign minister Sigmar Gabriel also warned in a statement that going back on a nuclear deal with Iran signed by former U.S. President Barack Obama would risk undermining Washington s credibility in negotiating with North Korea. In 2015, Tehran agreed to restrict its nuclear program in return for the loosening of economic sanctions that had crippled its economy. But U.S. President Donald Trump has called the deal an embarrassment and Washington said last month it was weighing whether to pull out of it. Germany, one of the few Western countries with a permanent embassy in Pyongyang, has advocated peaceful approaches to de-escalating tensions on the Korean peninsula and criticized some of Trump s more bellicose rhetoric regarding the potential nuclear flashpoint.",neutral_informational,neutral_informational-0054,0,,,ISOT-true,158,0.549512,-0.015752,0.020435,0.036187,LOW
"Dozens of Ukrainian police in riot gear raided a protest camp outside parliament on Wednesday in a failed attempt to detain former Georgian president Mikheil Saakashvili, who was freed from custody by supporters a day earlier. Saakashvili later said police had searched the wrong tent at the camp, continuing a surreal hide-and-seek game between him and Ukrainian law enforcement ever since he barged across the border from Poland three months ago. Saakashvili was granted Ukrainian citizenship and invited by President Petro Poroshenko to become governor of the Odessa region after the Maidan protests ousted a pro-Russian president in early 2014, but the two later fell out. The saga threatens to embarrass the pro-Western leadership in Kiev, although Saakashvili s party, which is now seeking to unseat Poroshenko at the ballot box, does not have nationwide support, opinion polls show. Protesters defended the camp, which was set up in September, leading to clashes in which four policemen and an unknown number of civilians were wounded, Kiev police said in a statement.",neutral_informational,neutral_informational-0008,0,,,ISOT-true,170,0.790457,-0.006850,0.029613,0.036463,LOW
"I’ve extended the hand of friendship to one of the group’s most prominent members – now what’s called for is some public exposure There was an unfortunate limo-jam outside the gates of the Interalpen-Hotel. Over to the side was a whispering huddle of police, flicking hopelessly through a list of names and shrugging, while a row of V12 Mercedes idled angrily. What was happening? Had the organisers realised they’d made a terrible mistake inviting Ed Balls and scratched his name at the last minute? A people carrier pulled up to the back of the queue, carrying a face I knew well. It was Turkish billionaire and Bilderberg steering committee member, Mustafa Koç. He rubbed the back of his wrestler’s neck with a meaty hand and looked profoundly unamused by the Koç block. I haven’t witnessed a Koç being denied entry this embarrassingly since my university leaving ball. After snapping a quick Koç pic I ventured a hello.",reward_hook,reward_hook-0039,1,,,Webis-Clickbait-17,157,1.788165,0.020126,0.043392,0.023266,MOD
"Israel on Monday approved building plans for 31 settler homes in Hebron in the West Bank, a spokeswoman said, a first such move in the Israeli-occupied area for some 15 years. Prime Minister Benjamin Netanyahu has felt increased pressure for settlement expansion from the rightist flank of his coalition, though construction is not imminent as a bureaucratic process must still run its course. His government has made numerous announcements of settlement building recently, angering Palestinians seeking a state on land Israel captured in a 1967 war but no longer eliciting serious U.S. criticism with President Donald Trump in the White House. Still, settlement advocates say that despite a string of announcements for construction of thousands of settler homes in the West Bank, only a fraction might be built eventually. Hebron is the largest Palestinian city in the occupied West Bank with a population of some 216,000. About 1,000 Israeli settlers live in the heart of the city, which for decades has been a focus of religious friction between Muslims and Jews.",neutral_informational,neutral_informational-0046,0,,,ISOT-true,171,0.417718,-0.036057,0.026584,0.062641,LOW
"The study aimed to determine the association of surgical necrotizing enterocolitis (NEC) and its timing, with the development and timing of retinopathy of prematurity (ROP). This was a secondary data analysis of 7,483 preterm infants from the Postnatal Growth and Retinopathy of Prematurity Study. Associations between infants with surgical NEC, early-onset surgical NEC (8-28 days), and late-onset surgical NEC (over 28 days) with ROP were evaluated by using multivariable logistic regression models, controlling for birth weight, gestational age, small for gestational age status, chronic lung disease, intraventricular hemorrhage, hydrocephalus, patent ductus arteriosus, and periventricular leukomalacia. Three hundred fifty-six (4.8%) infants had surgical NEC, with 56% having early surgical NEC. Infants with surgical NEC had a higher risk of any ROP and severe ROP (adjusted odds ratio [OR]: 2.7; 95% CI: 1.9-3.7) and 2.5 (95% CI: 1.9-3.3), respectively; p < 0.001) compared with infants without surgical NEC. Infants with early surgical NEC were at the highest risk of developing ROP and severe ROP (adjusted OR: 3.1 [95% CI: 2.1-4.8], and 3.3 [95% CI: 2.3-4.7] respectively, p < 0.001).",neutral_informational,neutral_informational-0015,0,1.0,,PubMed,177,0.463584,-0.028373,0.025385,0.053759,LOW
"The U.S. Senate will delay its consideration of healthcare legislation while Arizona Republican Senator John McCain recuperates from surgery, Senate Republican leader Mitch McConnell said on Saturday. McCain’s absence cast doubt on whether the Senate would be able to pass the legislation to dismantle and replace Obamacare. McConnell needs 50 “yes” votes for passage in a chamber the Republicans control by a 52-48 margin. “While John is recovering, the Senate will continue our work on legislative items and nominations, and will defer consideration of the Better Care Act,” McConnell said in a statement. The announcement came after McCain’s office said he would remain in Arizona next week following a procedure to remove a 2-inch (5-cm) blood clot from above his left eye. Repealing and replacing President Barack Obama’s signature healthcare law was a top campaign promise for President Donald Trump and Republicans in Congress. But two Republican senators have already declared their opposition to revised legislation unveiled on Thursday.",neutral_informational,neutral_informational-0040,0,,,ISOT-true,159,,-0.028541,-0.003092,0.025448,UNDEFINED
"Pope TV and the New World Media &#160; Seattle, Washington The 24 hour a day “Pope-a-thon” shows the dramatic shift in the way that news is covered. If a story is inoffensive to the political establishment or if it serves their greater interests (like Schiavo) then it becomes an immediate mega-story that swallows up most of the front page and consumes the majority of TV time. In this way, the national dialogue is controlled by PR firms working closely with Washington to decide what information is suitable for public consumption. It’s perception management pure and simple but, so far, it looks like a winning strategy. As many have already noticed, the Iraqi bloodbath has been knocked out of the headlines and consigned to page 14 next to the women’s lingerie adverts. In its place, American’s are provided with diversionary Uber-stories of vegetative housewives and dead Popes. There’s no chance that the 4 Marines who died in insurgent attacks last Tuesday will appear on page one anymore, nor will the 300,000 disgruntled Iraqis who paraded through Baghdad yesterday calling for an end to the Occupation while burning Bush in effigy.",high_outrage,high_outrage-0004,1,,2,SemEval-2019-Task4,189,0.352226,-0.025822,0.014584,0.040406,LOW
"It s official a child has been elected to the White House. Rather than act like the professional leader he s meant to be, Trump just sinks lower and lower on Twitter. This time, Trump has tweeted a fake-wrestling clip of himself filmed years ago, with the CNN logo superimposed on the man s face he was attacking. The clip ends with the words Fraud News Network. #FraudNewsCNN #FNN pic.twitter.com/WYUnHjjUjg Donald J. Trump (@realDonaldTrump) July 2, 2017Yeah, Trump s really sunk that low. Rather than act as a professional with dignity we have this as a president. I am flabbergasted. It s so sad.Deadline reports that CNN has released its response to the clip, read by Brian Stelter on today s Reliable Sources: It is a sad day when the President of the United States encourages violence against reporters. Clearly, Sarah Huckabee Sanders lied when she said the President had never done so.",fear_activating,fear_activating-0071,1,,,ISOT-fake,153,1.007581,0.001231,0.030713,0.029482,MOD
"A top gun lobbyist has just warned Americans that if a conservative candidate (meaning Donald Trump) doesn t get elected into the White House, right-wing gun nuts just might open fire.Larry Pratt, who is the executive director of Gun Owners of America and a former Virginia lawmaker, went on his Gun Owners News Hour radio program earlier this week to share a message with anyone who isn t voting GOP in November. In a ridiculous rant, Pratt warned that if Bernie Sanders or Hillary Clinton get into the White House this election, they ll likely nominate a Democrat as a U.S. Supreme Court justice a move that could, according to Pratt, threaten gun lovers precious Second Amendment rights.While pro-gun conservatives have often used this particular argument to scare voters into doubling down on their support for the GOP, Pratt s solution to this problem was concerning, to say the least.",fear_activating,fear_activating-0039,1,,,ISOT-fake,150,0.456913,-0.016369,0.014613,0.030982,LOW
"Peritoneal dialysis (PD) as a modality of renal replacement therapy (RRT) in acute kidney injury (AKI), continues to be underused. We present our experience with PD in patients with AKI. The data of patients with AKI requiring RRT were retrospectively analyzed. The primary end point was the adequacy of dialysis, and the secondary end point included hemodynamic stability and procedure-related complications. A total of 32 patients with AKI requiring RRT were included in the study. The mean age and the blood pressure at the time of hospitalization were 65.3 ± 6.73 years and 73.7 ± 8.4 mm Hg, respectively. All the patients required vasopressor support; 26 (81%) patients required ventilator support. RRT was initiated at a mean serum creatinine of 6.24 ± 1.17 mg/dL. Rigid stylet catheter was used in 9 (28.2%) and Tenckhoff catheter in 23 (71.8%) patients. The average daily ultrafiltration and weekly Kt/V achieved were 1701 ± 327 mL and 2.19, respectively; these were significantly higher in survivors.",neutral_informational,neutral_informational-0037,0,1.0,,PubMed,161,,-0.035571,-0.009447,0.026124,UNDEFINED
"Each week in Bookends, two writers take on questions about the world of books. When James Joyce’s “Ulysses” was first published in 1922, it was banned for obscenity and the U.S. Postal Service burned copies. This week, in honor of Bloomsday on June 16, Charles McGrath and Rivka Galchen discuss how the book would be received if it were published for the first time today. By Charles McGrath Joyce’s book might seem preening, needlessly erudite, even a little old-fashioned in its naughty bits. By the standards of today’s dirty books, “Ulysses” seems pretty tame, and it’s hard to put yourself back in the mind-set of those who took such strenuous offense in the ’20s, when the book was first published by the heroic Sylvia Beach. For some reason the passage that most upset the prosecutors was not the famous Molly Bloom soliloquy, or even the Nighttown sequence, which involves anal penetration, if you read carefully, but the relatively innocuous scene in which Leopold Bloom fondles himself while staring at Gerty MacDowell’s knickers.",reward_hook,reward_hook-0094,1,,,Webis-Clickbait-17,172,0.764156,-0.007171,0.026475,0.033646,LOW
"Alabama GOP Is Offering $1,000 for Voter Fraud Tips at Polling Places Today Georgia Gov. Sonny Perdue holds up a sample Voter ID after signing the bill into law at the Capitol in Atlanta.AP Photo/Ric Feld Today, more than 700,000 Alabamans are headed to the polls for the state’s Democratic and Republican primaries. It’s the first election since Alabama passed its tough new voter ID law , but the Alabama Republican Party apparently doesn’t think the bill goes far enough. According to the state GOP newsletter , the party is sending trained volunteers to patrol polling places—and offering $1,000 rewards for tips that lead to felony voter fraud convictions?—all of which could add to the confusion surrounding the new law’s requirements.&#160;Below is a snippet from the newsletter, which went out Monday: Any suspicion of fraud or witnessing the willful non-enforcement of the Alabama’s voter laws needs to be reported….”Reward Stop Voter Fraud” signs with our hotline number will be placed at random polling locations tomorrow and at all polling locations in November.",high_outrage,high_outrage-0048,1,,2,SemEval-2019-Task4,172,0.446223,-0.038865,0.032122,0.070987,LOW
"How many more days remain in our Community Organizer In Chief s term in office? He can t make golfing his full time job fast enough This week, former CIA director Gen. David Petraeus testified on Capitol Hill, warning that inaction in Syria carries risks for the United States. Russia s recent military escalation in Syria is a further reminder that when the U.S. does not take the initiative, others will fill the vacuum often in ways that are harmful to our interests, Petraeus said.FOX NEWS EXCLUSIVE Russian, Syrian and Iranian military commanders have set up a coordination cell in Baghdad in recent days to try to begin working with Iranian-backed Shia militias fighting the Islamic State, Fox News has learned.Western intelligence sources say the coordination cell includes low-level Russian generals. U.S. officials say it is not clear whether the Iraqi government is involved at the moment.Describing the arrival of Russian military personnel in Baghdad, one senior U.S.",fear_activating,fear_activating-0070,1,,,ISOT-fake,158,,-0.013928,-0.004646,0.009283,UNDEFINED
"What's News: Business & Finance -- WSJ This article is being republished as part of our daily reproduction of WSJ.com articles that also appeared in the U.S. print edition of The Wall Street Journal (January 30, 2018). Selling in government bonds intensified around the world. The yield on the 10-year U.S. Treasury note notched its highest closing level since April 2014. Continue Reading Below U.S. stocks retreated as utilities and real estate shares declined. The Dow fell 177.23 points to 26439.48. Global investors are shifting more money from U.S. to foreign stocks, betting on opportunities overseas. The household saving rate fell in December to its lowest level since September 2005 amid a spending splurge by Americans. Coffee company Keurig is taking over Dr Pepper Snapple, a deal that will unite popular brands that have faced struggles. JPMorgan named two executives to share the No. 2 post, the bank's clearest step yet to designate a potential successor to CEO Dimon.",high_outrage,high_outrage-0087,1,,2,SemEval-2019-Task4,159,0.497173,-0.038257,0.038816,0.077073,LOW
"***WARNING***If you watch this video, you will encounter strong language and even stronger stupidity A female sailor who posted a video of herself sitting through morning colors in protest of supposed racism in the national anthem is being disciplined by the U.S. Navy.Disciplinary actions toward the female sailor are ongoing, a spokeswoman for the U.S. Navy told Military Times. We are always doing training to make sure that sailors know the pros and cons of using social media, and they must always observe appropriate conduct, and they re always subject to the UCMJ at all times, she added.The national anthem basically says land of the free, home of the brave, except for hirelings and slaves and I just can t support anything like that, the female sailor said in the video she posted on Facebook. She continues I think Colin had a really good point when he said we had bodies in the streets.",fear_activating,fear_activating-0063,1,,,ISOT-fake,154,1.237337,0.011666,0.055607,0.043941,MOD
"Fox News host,Judge Jeanine Pirro appeared to endorse the summary execution of Muslims suspected of links to ISIS-related terrorism without due process under the law.Pierre asked her viewers if the U.S. should apply the death penalty for ISIS-related violence. There was no real definition of what scale of violence or links to ISIS would apply. And the U.S. already lists 41 crimes as capital meaning they are punishable by death including murder, assassination, espionage, treason, and death resulting from aircraft hijacking. It is not supposed to matter what religious, racial or other motivation a suspect has of committing these crimes the court is only interested in whether they committed the acts or not.In short, there is no need for a new capital crime specific to Muslims. Unless of course, you re a Fox News blowhard with an axe to grind.The responses from her viewers began as expected.A viewer named Josephine raged: They aren t afraid to kill us, so why should we be afraid to give them the death penalty?",fear_activating,fear_activating-0078,1,,,ISOT-fake,170,1.033024,0.002410,0.044102,0.041692,MOD
"You won t believe who was spotted in the special section behind Hillary Clinton at her rally yesterday in Kissimmee, Florida? The section behind a candidate is typically reserved so the campaign knew he was going to be there. Remember that after the Orlando attack this man was awful and blamed the attack on guns. He is a local politician and a total creep.What s up with these Democrats?It s Seddique Mateen, father of Orlando terrorist Omar Mateen:Mateen refused to speak to local reporters at the rally but they caught up with him at a rest stop on the road:Via: WPTV We ve been cooperating with the federal government, and that s about it, he said. Thank you. Mateen didn t want to answer any other questions, but just hours later, we ran into him by chance at a rest stop on the way back to West Palm Beach. He wanted to do an interview and show us a sign he made for Clinton.",fear_activating,fear_activating-0057,1,,,ISOT-fake,164,1.006664,0.001499,0.075403,0.073904,MOD
"Last week the Commerce Department released its third revision for fourth-quarter 2016 gross domestic product. The number came in at a paltry 2.1 percent, meaning that growth during President Obama s final year in office the end of an Error of Hope landed with a big thud at just 1.6 percent.That low-water mark puts the Obama presidency in last place among all the post-World War II presidents when it comes to economic growth.There have been 13 post-WWII presidents, beginning with Harry Truman, who had the disadvantage of beginning in the aftermath of war in 1946, during which the economy contracted 11.6 percent four times the contraction any other negative year since and even he bested Obama s economic record!Truman, a moderate Democrat, also posted the two best years of growth on record: 1950 at 8.7 percent and 1951 at 8 percent, and there was no zero percent interest rate to gin up the economy back then.Thirteenth of 13 presidents is no mild distinction.",fear_activating,fear_activating-0028,1,,,ISOT-fake,163,0.336422,-0.056902,0.029355,0.086257,LOW
"Net Neutrality, Back by Popular Demand In January 2011, thousands gathered in Cairo’s Tahrir Square, threatening for the first time the 30-year dictatorship of Egyptian President Hosni Mubarak. Decades of suppressed dissent was finding an outlet in the streets and online as well. Six months earlier, in Alexandria, 28-year-old Khaled Saeed was dragged out of a cybercafe and beaten to death by police. Photos of his corpse, released by his family, went viral on the Internet, fomenting discontent. Wael Ghonim, an Internet engineer and activist, created a Facebook page, “We Are All Khaled Saeed,” serving as a platform for hundreds of thousands to organize. As the crowds swelled in Tahrir, the power of the Internet as a force for social change was being demonstrated hour by hour. In response, Mubarak shut down the Internet, as well as most cellphone service. Universal outcry forced him to turn it back on. Which brings us to net neutrality: the fundamental notion that anyone on the Web can reach anyone else, that users can just as easily access a small website launched in a garage as they can access major Internet portals like Google or Yahoo.",high_outrage,high_outrage-0066,1,,2,SemEval-2019-Task4,192,0.154088,-0.041808,0.007798,0.049606,LOW
"The angry Cleveland weatherman is back, and this time, he brought a few props to help him make his point. Mark Johnson of Cleveland's NewsChannel5 became an Internet sensation when he used his weather report to vent about the referees after the Cleveland Cavaliers lost to the Golden State Warriors in Game 1 of the 2015 NBA Finals. Well, his blood returned to a boil after a Cavaliers loss in Game 4. Johnson had a weed wacker and a ""brick"" (or a cinder block) on the set with him as he voiced his displeasure this time around. (If Game 4 referee Joey Crawford sees this video, he may send Johnson an email to tell him to ""shut up."") If this is how Johnson reacts to every loss, any fan who doesn't have a vested interest in the series may start rooting for the Warriors. Fans want to see just how far the weatherman will take his act.",reward_hook,reward_hook-0083,1,,,Webis-Clickbait-17,157,0.884504,-0.004692,0.043589,0.048280,LOW
"Medicine procurement disorders, commonly referred to as 'shortages', are a health-threatening phenomenon that have been reported by several stakeholders around the world. This study aimed to describe data from a mitigation tool, namely a shortages report implemented within one of the largest university hospitals in France over a 6-year period. For 6 years (from 1 June 2014 to 31 May 2020) the data used were collected from different sources: purchasing groups, distributors, manufacturers and the national health agency. The report included: medicine identification, disorder duration, starting and ending dates, available alternative products, the Anatomical Therapeutic and Chemical (ATC) classification. Different situations were described: medicine shortages, quotas, supply tensions and market withdrawals. Over the 6-year period, 1780 disorders were registered comprising 0.67% market withdrawals, 16.97% quotas, 79.89% shortages and 2.47% supply tensions. The median duration of a disorder was 56 days and the most affected ATC classes were the nervous system (N), anti-infectives (J) and the cardiovascular system (C).",neutral_informational,neutral_informational-0067,0,1.0,,PubMed,158,,-0.029764,-0.002820,0.026944,UNDEFINED
"WINNIPEG, Manitoba -- Have we not met somewhere before? Indeed, the U.S. women's national team and its Swedish counterpart have, 34 times to be exact. But none of that will matter Friday when the two longtime adversaries meet again, especially with former U.S. coach Pia Sundhage now patrolling the Sweden sideline. And Sundhage's cutting remarks about certain members of the U.S. team have added an edge to what was thought to be competitive but friendly reunion. After defeating Australia 3-1 in its opener, the U.S. can clinch passage to the second round with a win. That could earn U.S. coach Jill Ellis the right to play some reserves in the group finale against Nigeria. There is even an outside possibility that the Americans could clinch the group if they win and Australia and Nigeria play to a draw. As for Sweden, its World Cup hasn't begun in the manner it hoped.",reward_hook,reward_hook-0084,1,,,Webis-Clickbait-17,151,0.737941,-0.020240,0.059810,0.080050,LOW
"The standardization, objectification, and essence research of traditional Chinese medicine (TCM) syndrome influence the modernization and international development of TCM syndrome. A total of 253 relevant publications collected from the Web of Science Core Collection database from 2006 to 2020 were analyzed by bibliometric and content methods. The co-occurrence analysis of countries, institutions, journals, authors, and keywords analysis were carried out by using Citespace software. The high-yield institutions and high-impact authors contributed to TCM syndrome publications were concentrated in China. Since 2012, driven by some groundbreaking publications, the number of TCM syndrome literatures has increased rapidly. According to the results of bibliometric and content analysis, research hotspots in TCM syndrome in the last 15 years can be summarized in six aspects: (a) objectification research of four TCM diagnostic methods, (b) omics technology for the essence research of TCM syndrome, (c) research on TCM syndrome evaluation scale, (d) metagenomic technology for the essence research of TCM syndrome, (e) data mining technology for TCM syndrome differentiation, and (f) systematic research on TCM syndromes of chronic hepatitis B.",neutral_informational,neutral_informational-0009,0,1.0,,PubMed,175,0.186528,-0.023241,0.005558,0.028800,LOW
